state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Karnataka,2020,3,596112,336521.0,77.14,224639584,RAPID_GROWTH
Karnataka,2020,3,665424,596112.0,11.63,224639584,STEADY_GROWTH
Karnataka,2020,3,2361292,665424.0,254.86,224639584,RAPID_GROWTH
Karnataka,2020,3,1352532,2361292.0,-42.72,224639584,STAGNANT
Karnataka,2020,3,730583,1352532.0,-45.98,224639584,STAGNANT
Karnataka,2020,3,4123920,730583.0,464.47,224639584,RAPID_GROWTH
Karnataka,2020,3,3885369,4123920.0,-5.78,224639584,STAGNANT
Karnataka,2020,3,5287266,3885369.0,36.08,224639584,RAPID_GROWTH
Kerala,2020,3,315220,1124154.0,-71.96,57557840,STAGNANT
Kerala,2020,3,356331,315220.0,13.04,57557840,STEADY_GROWTH
Kerala,2020,3,126302,356331.0,-64.55,57557840,STAGNANT
Kerala,2020,3,124372,126302.0,-1.53,57557840,STAGNANT
Kerala,2020,3,117670,124372.0,-5.39,57557840,STAGNANT
Kerala,2020,3,608874,117670.0,417.44,57557840,RAPID_GROWTH
Kerala,2020,3,457772,608874.0,-24.82,57557840,STAGNANT
Kerala,2020,3,282157,457772.0,-38.36,57557840,STAGNANT
Kerala,2020,3,1205428,282157.0,327.22,57557840,RAPID_GROWTH
Kerala,2020,3,688186,1205428.0,-42.91,57557840,STAGNANT
Kerala,2020,3,1299988,688186.0,88.9,57557840,RAPID_GROWTH
Kerala,2020,3,315220,1299988.0,-75.75,57557840,STAGNANT
Kerala,2020,3,356331,315220.0,13.04,57557840,STEADY_GROWTH
Kerala,2020,3,126302,356331.0,-64.55,57557840,STAGNANT
Kerala,2020,3,124372,126302.0,-1.53,57557840,STAGNANT
Kerala,2020,3,117670,124372.0,-5.39,57557840,STAGNANT
Kerala,2020,3,608874,117670.0,417.44,57557840,RAPID_GROWTH
Kerala,2020,3,457772,608874.0,-24.82,57557840,STAGNANT
Kerala,2020,3,282157,457772.0,-38.36,57557840,STAGNANT
Kerala,2020,3,1205428,282157.0,327.22,57557840,RAPID_GROWTH
Kerala,2020,3,688186,1205428.0,-42.91,57557840,STAGNANT
Kerala,2020,3,1299988,688186.0,88.9,57557840,RAPID_GROWTH
Kerala,2020,3,315220,1299988.0,-75.75,57557840,STAGNANT
Kerala,2020,3,356331,315220.0,13.04,57557840,STEADY_GROWTH
Kerala,2020,3,126302,356331.0,-64.55,57557840,STAGNANT
Kerala,2020,3,124372,126302.0,-1.53,57557840,STAGNANT
Kerala,2020,3,117670,124372.0,-5.39,57557840,STAGNANT
Kerala,2020,3,608874,117670.0,417.44,57557840,RAPID_GROWTH
Kerala,2020,3,457772,608874.0,-24.82,57557840,STAGNANT
Kerala,2020,3,282157,457772.0,-38.36,57557840,STAGNANT
Kerala,2020,3,1205428,282157.0,327.22,57557840,RAPID_GROWTH
Kerala,2020,3,688186,1205428.0,-42.91,57557840,STAGNANT
Kerala,2020,3,1299988,688186.0,88.9,57557840,RAPID_GROWTH
Kerala,2020,3,315220,1299988.0,-75.75,57557840,STAGNANT
Kerala,2020,3,356331,315220.0,13.04,57557840,STEADY_GROWTH
Kerala,2020,3,126302,356331.0,-64.55,57557840,STAGNANT
Kerala,2020,3,124372,126302.0,-1.53,57557840,STAGNANT
Kerala,2020,3,117670,124372.0,-5.39,57557840,STAGNANT
Kerala,2020,3,608874,117670.0,417.44,57557840,RAPID_GROWTH
Kerala,2020,3,457772,608874.0,-24.82,57557840,STAGNANT
Kerala,2020,3,282157,457772.0,-38.36,57557840,STAGNANT
Kerala,2020,3,1205428,282157.0,327.22,57557840,RAPID_GROWTH
Kerala,2020,3,688186,1205428.0,-42.91,57557840,STAGNANT
Kerala,2020,3,1299988,688186.0,88.9,57557840,RAPID_GROWTH
Ladakh,2020,3,1338,15512.0,-91.37,636900,STAGNANT
Ladakh,2020,3,851,1338.0,-36.4,636900,STAGNANT
Ladakh,2020,3,500,851.0,-41.25,636900,STAGNANT
Ladakh,2020,3,865,500.0,73.0,636900,RAPID_GROWTH
Ladakh,2020,3,1228,865.0,41.97,636900,RAPID_GROWTH
Ladakh,2020,3,8583,1228.0,598.94,636900,RAPID_GROWTH
Ladakh,2020,3,2214,8583.0,-74.2,636900,STAGNANT
Ladakh,2020,3,3003,2214.0,35.64,636900,RAPID_GROWTH
Ladakh,2020,3,10309,3003.0,243.29,636900,RAPID_GROWTH
Ladakh,2020,3,12388,10309.0,20.17,636900,STEADY_GROWTH
Ladakh,2020,3,17122,12388.0,38.21,636900,RAPID_GROWTH
Ladakh,2020,3,1338,17122.0,-92.19,636900,STAGNANT
Ladakh,2020,3,851,1338.0,-36.4,636900,STAGNANT
Ladakh,2020,3,500,851.0,-41.25,636900,STAGNANT
Ladakh,2020,3,865,500.0,73.0,636900,RAPID_GROWTH
Ladakh,2020,3,1228,865.0,41.97,636900,RAPID_GROWTH
Ladakh,2020,3,8583,1228.0,598.94,636900,RAPID_GROWTH
Ladakh,2020,3,2214,8583.0,-74.2,636900,STAGNANT
Ladakh,2020,3,3003,2214.0,35.64,636900,RAPID_GROWTH
Ladakh,2020,3,10309,3003.0,243.29,636900,RAPID_GROWTH
Ladakh,2020,3,12388,10309.0,20.17,636900,STEADY_GROWTH
Ladakh,2020,3,17122,12388.0,38.21,636900,RAPID_GROWTH
Ladakh,2020,3,1338,17122.0,-92.19,636900,STAGNANT
Ladakh,2020,3,851,1338.0,-36.4,636900,STAGNANT
Ladakh,2020,3,500,851.0,-41.25,636900,STAGNANT
Ladakh,2020,3,865,500.0,73.0,636900,RAPID_GROWTH
Ladakh,2020,3,1228,865.0,41.97,636900,RAPID_GROWTH
Ladakh,2020,3,8583,1228.0,598.94,636900,RAPID_GROWTH
Ladakh,2020,3,2214,8583.0,-74.2,636900,STAGNANT
Ladakh,2020,3,3003,2214.0,35.64,636900,RAPID_GROWTH
Ladakh,2020,3,10309,3003.0,243.29,636900,RAPID_GROWTH
Ladakh,2020,3,12388,10309.0,20.17,636900,STEADY_GROWTH
Ladakh,2020,3,17122,12388.0,38.21,636900,RAPID_GROWTH
Ladakh,2020,3,1338,17122.0,-92.19,636900,STAGNANT
Ladakh,2020,3,851,1338.0,-36.4,636900,STAGNANT
Ladakh,2020,3,500,851.0,-41.25,636900,STAGNANT
Ladakh,2020,3,865,500.0,73.0,636900,RAPID_GROWTH
Ladakh,2020,3,1228,865.0,41.97,636900,RAPID_GROWTH
Ladakh,2020,3,8583,1228.0,598.94,636900,RAPID_GROWTH
Ladakh,2020,3,2214,8583.0,-74.2,636900,STAGNANT
Ladakh,2020,3,3003,2214.0,35.64,636900,RAPID_GROWTH
Ladakh,2020,3,10309,3003.0,243.29,636900,RAPID_GROWTH
Ladakh,2020,3,12388,10309.0,20.17,636900,STEADY_GROWTH
Ladakh,2020,3,17122,12388.0,38.21,636900,RAPID_GROWTH
Lakshadweep,2020,3,91,654.0,-86.09,38412,STAGNANT
Lakshadweep,2020,3,302,91.0,231.87,38412,RAPID_GROWTH
Lakshadweep,2020,3,50,302.0,-83.44,38412,STAGNANT
Lakshadweep,2020,3,44,50.0,-12.0,38412,STAGNANT
Lakshadweep,2020,3,87,44.0,97.73,38412,RAPID_GROWTH
Lakshadweep,2020,3,567,87.0,551.72,38412,RAPID_GROWTH
Lakshadweep,2020,3,211,567.0,-62.79,38412,STAGNANT
Lakshadweep,2020,3,222,211.0,5.21,38412,STEADY_GROWTH
Lakshadweep,2020,3,550,222.0,147.75,38412,RAPID_GROWTH
Lakshadweep,2020,3,784,550.0,42.55,38412,RAPID_GROWTH
Lakshadweep,2020,3,736,784.0,-6.12,38412,STAGNANT
Lakshadweep,2020,3,91,736.0,-87.64,38412,STAGNANT
Lakshadweep,2020,3,302,91.0,231.87,38412,RAPID_GROWTH
Lakshadweep,2020,3,50,302.0,-83.44,38412,STAGNANT
Lakshadweep,2020,3,44,50.0,-12.0,38412,STAGNANT
Lakshadweep,2020,3,87,44.0,97.73,38412,RAPID_GROWTH
Lakshadweep,2020,3,567,87.0,551.72,38412,RAPID_GROWTH
Lakshadweep,2020,3,211,567.0,-62.79,38412,STAGNANT
Lakshadweep,2020,3,222,211.0,5.21,38412,STEADY_GROWTH
Lakshadweep,2020,3,550,222.0,147.75,38412,RAPID_GROWTH
Lakshadweep,2020,3,784,550.0,42.55,38412,RAPID_GROWTH
Lakshadweep,2020,3,736,784.0,-6.12,38412,STAGNANT
Lakshadweep,2020,3,91,736.0,-87.64,38412,STAGNANT
Lakshadweep,2020,3,302,91.0,231.87,38412,RAPID_GROWTH
Lakshadweep,2020,3,50,302.0,-83.44,38412,STAGNANT
Lakshadweep,2020,3,44,50.0,-12.0,38412,STAGNANT
Lakshadweep,2020,3,87,44.0,97.73,38412,RAPID_GROWTH
Lakshadweep,2020,3,567,87.0,551.72,38412,RAPID_GROWTH
Lakshadweep,2020,3,211,567.0,-62.79,38412,STAGNANT
Lakshadweep,2020,3,222,211.0,5.21,38412,STEADY_GROWTH
Lakshadweep,2020,3,550,222.0,147.75,38412,RAPID_GROWTH
Lakshadweep,2020,3,784,550.0,42.55,38412,RAPID_GROWTH
Lakshadweep,2020,3,736,784.0,-6.12,38412,STAGNANT
Lakshadweep,2020,3,91,736.0,-87.64,38412,STAGNANT
Lakshadweep,2020,3,302,91.0,231.87,38412,RAPID_GROWTH
Lakshadweep,2020,3,50,302.0,-83.44,38412,STAGNANT
Lakshadweep,2020,3,44,50.0,-12.0,38412,STAGNANT
Lakshadweep,2020,3,87,44.0,97.73,38412,RAPID_GROWTH
Lakshadweep,2020,3,567,87.0,551.72,38412,RAPID_GROWTH
Lakshadweep,2020,3,211,567.0,-62.79,38412,STAGNANT
Lakshadweep,2020,3,222,211.0,5.21,38412,STEADY_GROWTH
Lakshadweep,2020,3,550,222.0,147.75,38412,RAPID_GROWTH
Lakshadweep,2020,3,784,550.0,42.55,38412,RAPID_GROWTH
Lakshadweep,2020,3,736,784.0,-6.12,38412,STAGNANT
Madhya Pradesh,2020,3,181092,3003291.0,-93.97,136360072,STAGNANT
Madhya Pradesh,2020,3,157340,181092.0,-13.12,136360072,STAGNANT
Madhya Pradesh,2020,3,157127,157340.0,-0.14,136360072,STAGNANT
Madhya Pradesh,2020,3,196221,157127.0,24.88,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,146328,196221.0,-25.43,136360072,STAGNANT
Madhya Pradesh,2020,3,1539499,146328.0,952.09,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,1260061,1539499.0,-18.15,136360072,STAGNANT
Madhya Pradesh,2020,3,799089,1260061.0,-36.58,136360072,STAGNANT
Madhya Pradesh,2020,3,2278237,799089.0,185.1,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,2556833,2278237.0,12.23,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,3292397,2556833.0,28.77,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,181092,3292397.0,-94.5,136360072,STAGNANT
Madhya Pradesh,2020,3,157340,181092.0,-13.12,136360072,STAGNANT
Madhya Pradesh,2020,3,157127,157340.0,-0.14,136360072,STAGNANT
Madhya Pradesh,2020,3,196221,157127.0,24.88,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,146328,196221.0,-25.43,136360072,STAGNANT
Madhya Pradesh,2020,3,1539499,146328.0,952.09,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,1260061,1539499.0,-18.15,136360072,STAGNANT
Madhya Pradesh,2020,3,799089,1260061.0,-36.58,136360072,STAGNANT
Madhya Pradesh,2020,3,2278237,799089.0,185.1,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,2556833,2278237.0,12.23,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,3292397,2556833.0,28.77,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,181092,3292397.0,-94.5,136360072,STAGNANT
Madhya Pradesh,2020,3,157340,181092.0,-13.12,136360072,STAGNANT
Madhya Pradesh,2020,3,157127,157340.0,-0.14,136360072,STAGNANT
Madhya Pradesh,2020,3,196221,157127.0,24.88,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,146328,196221.0,-25.43,136360072,STAGNANT
Madhya Pradesh,2020,3,1539499,146328.0,952.09,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,1260061,1539499.0,-18.15,136360072,STAGNANT
Madhya Pradesh,2020,3,799089,1260061.0,-36.58,136360072,STAGNANT
Madhya Pradesh,2020,3,2278237,799089.0,185.1,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,2556833,2278237.0,12.23,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,3292397,2556833.0,28.77,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,181092,3292397.0,-94.5,136360072,STAGNANT
Madhya Pradesh,2020,3,157340,181092.0,-13.12,136360072,STAGNANT
Madhya Pradesh,2020,3,157127,157340.0,-0.14,136360072,STAGNANT
Madhya Pradesh,2020,3,196221,157127.0,24.88,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,146328,196221.0,-25.43,136360072,STAGNANT
Madhya Pradesh,2020,3,1539499,146328.0,952.09,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,1260061,1539499.0,-18.15,136360072,STAGNANT
Madhya Pradesh,2020,3,799089,1260061.0,-36.58,136360072,STAGNANT
Madhya Pradesh,2020,3,2278237,799089.0,185.1,136360072,RAPID_GROWTH
Madhya Pradesh,2020,3,2556833,2278237.0,12.23,136360072,STEADY_GROWTH
Madhya Pradesh,2020,3,3292397,2556833.0,28.77,136360072,RAPID_GROWTH
Maharashtra,2020,3,911356,7291300.0,-87.5,345371956,STAGNANT
Maharashtra,2020,3,386542,911356.0,-57.59,345371956,STAGNANT
Maharashtra,2020,3,423666,386542.0,9.6,345371956,STEADY_GROWTH
Maharashtra,2020,3,776080,423666.0,83.18,345371956,RAPID_GROWTH
Maharashtra,2020,3,778193,776080.0,0.27,345371956,STAGNANT
Maharashtra,2020,3,4210793,778193.0,441.1,345371956,RAPID_GROWTH
Maharashtra,2020,3,2259213,4210793.0,-46.35,345371956,STAGNANT
Maharashtra,2020,3,1316605,2259213.0,-41.72,345371956,STAGNANT
Maharashtra,2020,3,6914730,1316605.0,425.19,345371956,RAPID_GROWTH
Maharashtra,2020,3,5536849,6914730.0,-19.93,345371956,STAGNANT
Maharashtra,2020,3,7895486,5536849.0,42.6,345371956,RAPID_GROWTH
Maharashtra,2020,3,911356,7895486.0,-88.46,345371956,STAGNANT
Maharashtra,2020,3,386542,911356.0,-57.59,345371956,STAGNANT
Maharashtra,2020,3,423666,386542.0,9.6,345371956,STEADY_GROWTH
Maharashtra,2020,3,776080,423666.0,83.18,345371956,RAPID_GROWTH
Maharashtra,2020,3,778193,776080.0,0.27,345371956,STAGNANT
Maharashtra,2020,3,4210793,778193.0,441.1,345371956,RAPID_GROWTH
Maharashtra,2020,3,2259213,4210793.0,-46.35,345371956,STAGNANT
Maharashtra,2020,3,1316605,2259213.0,-41.72,345371956,STAGNANT
Maharashtra,2020,3,6914730,1316605.0,425.19,345371956,RAPID_GROWTH
Maharashtra,2020,3,5536849,6914730.0,-19.93,345371956,STAGNANT
Maharashtra,2020,3,7895486,5536849.0,42.6,345371956,RAPID_GROWTH
Maharashtra,2020,3,911356,7895486.0,-88.46,345371956,STAGNANT
Maharashtra,2020,3,386542,911356.0,-57.59,345371956,STAGNANT
Maharashtra,2020,3,423666,386542.0,9.6,345371956,STEADY_GROWTH
Maharashtra,2020,3,776080,423666.0,83.18,345371956,RAPID_GROWTH
Maharashtra,2020,3,778193,776080.0,0.27,345371956,STAGNANT
Maharashtra,2020,3,4210793,778193.0,441.1,345371956,RAPID_GROWTH
Maharashtra,2020,3,2259213,4210793.0,-46.35,345371956,STAGNANT
Maharashtra,2020,3,1316605,2259213.0,-41.72,345371956,STAGNANT
Maharashtra,2020,3,6914730,1316605.0,425.19,345371956,RAPID_GROWTH
Maharashtra,2020,3,5536849,6914730.0,-19.93,345371956,STAGNANT
Maharashtra,2020,3,7895486,5536849.0,42.6,345371956,RAPID_GROWTH
Maharashtra,2020,3,911356,7895486.0,-88.46,345371956,STAGNANT
Maharashtra,2020,3,386542,911356.0,-57.59,345371956,STAGNANT
Maharashtra,2020,3,423666,386542.0,9.6,345371956,STEADY_GROWTH
Maharashtra,2020,3,776080,423666.0,83.18,345371956,RAPID_GROWTH
Maharashtra,2020,3,778193,776080.0,0.27,345371956,STAGNANT
Maharashtra,2020,3,4210793,778193.0,441.1,345371956,RAPID_GROWTH
Maharashtra,2020,3,2259213,4210793.0,-46.35,345371956,STAGNANT
Maharashtra,2020,3,1316605,2259213.0,-41.72,345371956,STAGNANT
Maharashtra,2020,3,6914730,1316605.0,425.19,345371956,RAPID_GROWTH
Maharashtra,2020,3,5536849,6914730.0,-19.93,345371956,STAGNANT
Maharashtra,2020,3,7895486,5536849.0,42.6,345371956,RAPID_GROWTH
Manipur,2020,3,5797,101637.0,-94.3,2605732,STAGNANT
Manipur,2020,3,3222,5797.0,-44.42,2605732,STAGNANT
Manipur,2020,3,1996,3222.0,-38.05,2605732,STAGNANT
Manipur,2020,3,2176,1996.0,9.02,2605732,STEADY_GROWTH
Manipur,2020,3,2459,2176.0,13.01,2605732,STEADY_GROWTH
Manipur,2020,3,21723,2459.0,783.41,2605732,RAPID_GROWTH
Manipur,2020,3,14644,21723.0,-32.59,2605732,STAGNANT
Manipur,2020,3,9422,14644.0,-35.66,2605732,STAGNANT
Manipur,2020,3,43350,9422.0,360.09,2605732,RAPID_GROWTH
Manipur,2020,3,30086,43350.0,-30.6,2605732,STAGNANT
Manipur,2020,3,123688,30086.0,311.11,2605732,RAPID_GROWTH
Manipur,2020,3,5797,123688.0,-95.31,2605732,STAGNANT
Manipur,2020,3,3222,5797.0,-44.42,2605732,STAGNANT
Manipur,2020,3,1996,3222.0,-38.05,2605732,STAGNANT
Manipur,2020,3,2176,1996.0,9.02,2605732,STEADY_GROWTH
Manipur,2020,3,2459,2176.0,13.01,2605732,STEADY_GROWTH
Manipur,2020,3,21723,2459.0,783.41,2605732,RAPID_GROWTH
Manipur,2020,3,14644,21723.0,-32.59,2605732,STAGNANT
Manipur,2020,3,9422,14644.0,-35.66,2605732,STAGNANT
Manipur,2020,3,43350,9422.0,360.09,2605732,RAPID_GROWTH
Manipur,2020,3,30086,43350.0,-30.6,2605732,STAGNANT
Manipur,2020,3,123688,30086.0,311.11,2605732,RAPID_GROWTH
Manipur,2020,3,5797,123688.0,-95.31,2605732,STAGNANT
Manipur,2020,3,3222,5797.0,-44.42,2605732,STAGNANT
Manipur,2020,3,1996,3222.0,-38.05,2605732,STAGNANT
Manipur,2020,3,2176,1996.0,9.02,2605732,STEADY_GROWTH
Manipur,2020,3,2459,2176.0,13.01,2605732,STEADY_GROWTH
Manipur,2020,3,21723,2459.0,783.41,2605732,RAPID_GROWTH
Manipur,2020,3,14644,21723.0,-32.59,2605732,STAGNANT
Manipur,2020,3,9422,14644.0,-35.66,2605732,STAGNANT
Manipur,2020,3,43350,9422.0,360.09,2605732,RAPID_GROWTH
Manipur,2020,3,30086,43350.0,-30.6,2605732,STAGNANT
Manipur,2020,3,123688,30086.0,311.11,2605732,RAPID_GROWTH
Manipur,2020,3,5797,123688.0,-95.31,2605732,STAGNANT
Manipur,2020,3,3222,5797.0,-44.42,2605732,STAGNANT
Manipur,2020,3,1996,3222.0,-38.05,2605732,STAGNANT
Manipur,2020,3,2176,1996.0,9.02,2605732,STEADY_GROWTH
Manipur,2020,3,2459,2176.0,13.01,2605732,STEADY_GROWTH
Manipur,2020,3,21723,2459.0,783.41,2605732,RAPID_GROWTH
Manipur,2020,3,14644,21723.0,-32.59,2605732,STAGNANT
Manipur,2020,3,9422,14644.0,-35.66,2605732,STAGNANT
Manipur,2020,3,43350,9422.0,360.09,2605732,RAPID_GROWTH
Manipur,2020,3,30086,43350.0,-30.6,2605732,STAGNANT
Manipur,2020,3,123688,30086.0,311.11,2605732,RAPID_GROWTH
Meghalaya,2020,3,2775,32935.0,-91.57,1631064,STAGNANT
Meghalaya,2020,3,2623,2775.0,-5.48,1631064,STAGNANT
Meghalaya,2020,3,3110,2623.0,18.57,1631064,STEADY_GROWTH
Meghalaya,2020,3,2892,3110.0,-7.01,1631064,STAGNANT
Meghalaya,2020,3,2853,2892.0,-1.35,1631064,STAGNANT
Meghalaya,2020,3,20562,2853.0,620.72,1631064,RAPID_GROWTH
Meghalaya,2020,3,20107,20562.0,-2.21,1631064,STAGNANT
Meghalaya,2020,3,11286,20107.0,-43.87,1631064,STAGNANT
Meghalaya,2020,3,29736,11286.0,163.48,1631064,RAPID_GROWTH
Meghalaya,2020,3,23981,29736.0,-19.35,1631064,STAGNANT
Meghalaya,2020,3,37816,23981.0,57.69,1631064,RAPID_GROWTH
Meghalaya,2020,3,2775,37816.0,-92.66,1631064,STAGNANT
Meghalaya,2020,3,2623,2775.0,-5.48,1631064,STAGNANT
Meghalaya,2020,3,3110,2623.0,18.57,1631064,STEADY_GROWTH
Meghalaya,2020,3,2892,3110.0,-7.01,1631064,STAGNANT
Meghalaya,2020,3,2853,2892.0,-1.35,1631064,STAGNANT
Meghalaya,2020,3,20562,2853.0,620.72,1631064,RAPID_GROWTH
Meghalaya,2020,3,20107,20562.0,-2.21,1631064,STAGNANT
Meghalaya,2020,3,11286,20107.0,-43.87,1631064,STAGNANT
Meghalaya,2020,3,29736,11286.0,163.48,1631064,RAPID_GROWTH
Meghalaya,2020,3,23981,29736.0,-19.35,1631064,STAGNANT
Meghalaya,2020,3,37816,23981.0,57.69,1631064,RAPID_GROWTH
Meghalaya,2020,3,2775,37816.0,-92.66,1631064,STAGNANT
Meghalaya,2020,3,2623,2775.0,-5.48,1631064,STAGNANT
Meghalaya,2020,3,3110,2623.0,18.57,1631064,STEADY_GROWTH
Meghalaya,2020,3,2892,3110.0,-7.01,1631064,STAGNANT
Meghalaya,2020,3,2853,2892.0,-1.35,1631064,STAGNANT
Meghalaya,2020,3,20562,2853.0,620.72,1631064,RAPID_GROWTH
Meghalaya,2020,3,20107,20562.0,-2.21,1631064,STAGNANT
Meghalaya,2020,3,11286,20107.0,-43.87,1631064,STAGNANT
Meghalaya,2020,3,29736,11286.0,163.48,1631064,RAPID_GROWTH
Meghalaya,2020,3,23981,29736.0,-19.35,1631064,STAGNANT
Meghalaya,2020,3,37816,23981.0,57.69,1631064,RAPID_GROWTH
Meghalaya,2020,3,2775,37816.0,-92.66,1631064,STAGNANT
Meghalaya,2020,3,2623,2775.0,-5.48,1631064,STAGNANT
Meghalaya,2020,3,3110,2623.0,18.57,1631064,STEADY_GROWTH
Meghalaya,2020,3,2892,3110.0,-7.01,1631064,STAGNANT
Meghalaya,2020,3,2853,2892.0,-1.35,1631064,STAGNANT
Meghalaya,2020,3,20562,2853.0,620.72,1631064,RAPID_GROWTH
Meghalaya,2020,3,20107,20562.0,-2.21,1631064,STAGNANT
Meghalaya,2020,3,11286,20107.0,-43.87,1631064,STAGNANT
Meghalaya,2020,3,29736,11286.0,163.48,1631064,RAPID_GROWTH
Meghalaya,2020,3,23981,29736.0,-19.35,1631064,STAGNANT
Meghalaya,2020,3,37816,23981.0,57.69,1631064,RAPID_GROWTH
Mizoram,2020,3,2096,17662.0,-88.13,681552,STAGNANT
Mizoram,2020,3,966,2096.0,-53.91,681552,STAGNANT
Mizoram,2020,3,1403,966.0,45.24,681552,RAPID_GROWTH
Mizoram,2020,3,1466,1403.0,4.49,681552,STAGNANT
Mizoram,2020,3,668,1466.0,-54.43,681552,STAGNANT
Mizoram,2020,3,8563,668.0,1181.89,681552,RAPID_GROWTH
Mizoram,2020,3,5888,8563.0,-31.24,681552,STAGNANT
Mizoram,2020,3,3116,5888.0,-47.08,681552,STAGNANT
Mizoram,2020,3,9501,3116.0,204.91,681552,RAPID_GROWTH
Mizoram,2020,3,12923,9501.0,36.02,681552,RAPID_GROWTH
Mizoram,2020,3,21725,12923.0,68.11,681552,RAPID_GROWTH
Mizoram,2020,3,2096,21725.0,-90.35,681552,STAGNANT
Mizoram,2020,3,966,2096.0,-53.91,681552,STAGNANT
Mizoram,2020,3,1403,966.0,45.24,681552,RAPID_GROWTH
Mizoram,2020,3,1466,1403.0,4.49,681552,STAGNANT
Mizoram,2020,3,668,1466.0,-54.43,681552,STAGNANT
Mizoram,2020,3,8563,668.0,1181.89,681552,RAPID_GROWTH
Mizoram,2020,3,5888,8563.0,-31.24,681552,STAGNANT
Mizoram,2020,3,3116,5888.0,-47.08,681552,STAGNANT
Mizoram,2020,3,9501,3116.0,204.91,681552,RAPID_GROWTH
Mizoram,2020,3,12923,9501.0,36.02,681552,RAPID_GROWTH
Mizoram,2020,3,21725,12923.0,68.11,681552,RAPID_GROWTH
Mizoram,2020,3,2096,21725.0,-90.35,681552,STAGNANT
Mizoram,2020,3,966,2096.0,-53.91,681552,STAGNANT
Mizoram,2020,3,1403,966.0,45.24,681552,RAPID_GROWTH
Mizoram,2020,3,1466,1403.0,4.49,681552,STAGNANT
Mizoram,2020,3,668,1466.0,-54.43,681552,STAGNANT
Mizoram,2020,3,8563,668.0,1181.89,681552,RAPID_GROWTH
Mizoram,2020,3,5888,8563.0,-31.24,681552,STAGNANT
Mizoram,2020,3,3116,5888.0,-47.08,681552,STAGNANT
Mizoram,2020,3,9501,3116.0,204.91,681552,RAPID_GROWTH
Mizoram,2020,3,12923,9501.0,36.02,681552,RAPID_GROWTH
Mizoram,2020,3,21725,12923.0,68.11,681552,RAPID_GROWTH
Mizoram,2020,3,2096,21725.0,-90.35,681552,STAGNANT
Mizoram,2020,3,966,2096.0,-53.91,681552,STAGNANT
Mizoram,2020,3,1403,966.0,45.24,681552,RAPID_GROWTH
Mizoram,2020,3,1466,1403.0,4.49,681552,STAGNANT
Mizoram,2020,3,668,1466.0,-54.43,681552,STAGNANT
Mizoram,2020,3,8563,668.0,1181.89,681552,RAPID_GROWTH
Mizoram,2020,3,5888,8563.0,-31.24,681552,STAGNANT
Mizoram,2020,3,3116,5888.0,-47.08,681552,STAGNANT
Mizoram,2020,3,9501,3116.0,204.91,681552,RAPID_GROWTH
Mizoram,2020,3,12923,9501.0,36.02,681552,RAPID_GROWTH
Mizoram,2020,3,21725,12923.0,68.11,681552,RAPID_GROWTH
Nagaland,2020,3,3401,39533.0,-91.4,1641816,STAGNANT
Nagaland,2020,3,3088,3401.0,-9.2,1641816,STAGNANT
Nagaland,2020,3,3469,3088.0,12.34,1641816,STEADY_GROWTH
Nagaland,2020,3,3789,3469.0,9.22,1641816,STEADY_GROWTH
Nagaland,2020,3,2778,3789.0,-26.68,1641816,STAGNANT
Nagaland,2020,3,19865,2778.0,615.08,1641816,RAPID_GROWTH
Nagaland,2020,3,20536,19865.0,3.38,1641816,STAGNANT
Nagaland,2020,3,10225,20536.0,-50.21,1641816,STAGNANT
Nagaland,2020,3,22931,10225.0,124.26,1641816,RAPID_GROWTH
Nagaland,2020,3,28624,22931.0,24.83,1641816,STEADY_GROWTH
Nagaland,2020,3,54400,28624.0,90.05,1641816,RAPID_GROWTH
Nagaland,2020,3,3401,54400.0,-93.75,1641816,STAGNANT
Nagaland,2020,3,3088,3401.0,-9.2,1641816,STAGNANT
Nagaland,2020,3,3469,3088.0,12.34,1641816,STEADY_GROWTH
Nagaland,2020,3,3789,3469.0,9.22,1641816,STEADY_GROWTH
Nagaland,2020,3,2778,3789.0,-26.68,1641816,STAGNANT
Nagaland,2020,3,19865,2778.0,615.08,1641816,RAPID_GROWTH
Nagaland,2020,3,20536,19865.0,3.38,1641816,STAGNANT
Nagaland,2020,3,10225,20536.0,-50.21,1641816,STAGNANT
Nagaland,2020,3,22931,10225.0,124.26,1641816,RAPID_GROWTH
